title,price,original_price,item_url,shipping,timestamp
Sony FE 70-200mm F2.8 GM OSS II Full-Frame Constant-Aperture telephoto Zoom G,"$2,109.00","$2,862.99",https://www.ebay.com/itm/205012044285?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,,2025-03-24 12:30:59
Sony FE 70-200mm F4 Macro G OSS II,"$1,279.00","$1,737.99",https://www.ebay.com/itm/197123341040?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,,2025-03-24 12:30:59
LG 55 Inch QNED85T 4K HDR Smart Quantum Dot NanoCell LED TV (2024),$609.00,"$1,896.99",https://www.ebay.com/itm/316086266067?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,,2025-03-24 12:31:00
Samsung HW-S700D 3.1ch Q-Series Wireless Dolby Atmos Soundbar (2024),$295.00,$499.99,https://www.ebay.com/itm/335518619016?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,,2025-03-24 12:31:00
VIZIO V20x-J8B-RB V-Series 2.0 Compact Sound Bar,$42.34,$149.95,https://www.ebay.com/itm/135394456824?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,,2025-03-24 12:31:00
Epson PowerLite 685W WXGA 3500 Lumens 3LCD Ultra-Short Throw Projector,$791.00,"$1,309.00",https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,,2025-03-24 12:31:00
LG 65 Inch Class OLED evo C4 Series Smart TV 4K Processor (2024),"$1,257.29","$2,699.00",https://www.ebay.com/itm/316524852706?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,,2025-03-24 12:31:00
Apple Pencil (USB-C) - White Stylus  ‎‎‎MUWA3AM/A with Pixel-Perfect Precision,$51.45,$80.00,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,,2025-03-24 12:31:00
"Logitech Z623 400 Watt Home Speaker System, 2.1 Speaker System - Black",$95.00,$132.68,https://www.ebay.com/itm/167065352702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,,2025-03-24 12:31:00
Logitech G560 PC Gaming Speaker System with 7.1 DTS:X Ultra Surround Sound,$128.00,$249.99,https://www.ebay.com/itm/167051732357?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,,2025-03-24 12:31:00
Razer Barracuda X Wireless Multi Platform Gaming and Mobile Black Headset,$41.99,$99.95,https://www.ebay.com/itm/286097764131?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,,2025-03-24 12:31:00
"SteelSeries Arctis Nova Pro Gaming Headset for Xbox, PC, PS4, and PS5 (Refurb)",$144.99,$249.99,https://www.ebay.com/itm/295963007018?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,,2025-03-24 12:31:00
Apple iPhone 14 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,$369.95,$899.00,https://www.ebay.com/itm/295504908589?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,,2025-03-24 12:31:00
Google Pixel 6 Pro 5G G8V0U Unlocked 128GB 256GB 512GB Very Good,$169.95,$999.99,https://www.ebay.com/itm/355565697405?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,,2025-03-24 12:31:00
Apple Watch Series 10 GPS + Cellular 42mm Smartwatch Aluminium Case - Excellent,$294.99,$499.00,https://www.ebay.com/itm/156512158074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,,2025-03-24 12:31:00
Samsung Galaxy S21 Ultra 5G SM-G998U1F Factory Unlocked Excellent,$244.95,"$1,299.99",https://www.ebay.com/itm/186383006185?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,,2025-03-24 12:31:00
Apple Watch Ultra 2 2nd Gen 49MM GPS & Cellular Finish Black Titanium -Excellent,$544.99,$799.00,https://www.ebay.com/itm/156653678440?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,,2025-03-24 12:31:00
"MSI MPG 321URX QD-OLED 32"" UHD Gaming Monitor, 240Hz/0.03ms HDR 400",$769.99,$949.99,https://www.ebay.com/itm/145840921156?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,,2025-03-24 12:31:00
TP-Link Deco AXE5300 Wi-Fi 6E Tri-Band 9 3-Pack (Refurbished),$174.99,$299.99,https://www.ebay.com/itm/144782360525?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,,2025-03-24 12:31:00
Ricoh/Fujitsu ScanSnap iX1400 One-Touch 600dpi 40ppm/80ipm Auto Duplex Scanner,$195.00,$435.00,https://www.ebay.com/itm/176489716730?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,,2025-03-24 12:31:00
"Acer XZ322QU 31.5"" Curved Monitor LED 144Hz 2560x1440 Certified Refurbished",$149.99,$249.99,https://www.ebay.com/itm/256547414823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,,2025-03-24 12:31:00
"Acer PM161Q 15.6"" Monitor LCD Display 60Hz 1920x1080 Certified Refurbished",$59.99,$149.99,https://www.ebay.com/itm/275924898150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,,2025-03-24 12:31:01
Apple iPhone 13 128GB Unlocked - Excellent,$286.95,$699.00,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-24 15:17:04
"Seagate ST12000NM0117 12TB 256MB 7200RPM 3.5"" SATA 6.0Gb/s Enterprise Hard Drive",$124.99,$179.99,https://www.ebay.com/itm/176407579611?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-24 15:17:04
Acer PredatorNeo Laptop 16 16GB 1TB NVIDIA GeForce RTX4060 Certified Refurbished,$960.99,"$2,371.82",https://www.ebay.com/itm/266889342832?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-24 15:17:04
"Vizio V20-J8B-RB 2.0 Ch 24"" Compact SoundBar",$56.46,$129.99,https://www.ebay.com/itm/134987777505?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-24 15:17:04
Samsung Galaxy S21 5G 128GB G991U Unlocked - Very Good,$169.99,$799.99,https://www.ebay.com/itm/254986400075?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-24 15:17:04
"VITURE Pro XR/AR Glasses — 135"" 120Hz 1000Nits UltraClarity Display(Very Good)",$299.00,$339.00,https://www.ebay.com/itm/365328826627?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-24 15:17:04
DJI Mavic 3 Pro Fly More Super Combo with DJI RC Certified Refurbished,"$2,809.00",,https://www.ebay.com/itm/305859420638?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-24 15:17:04
Apple iPhone 14 128GB Network Unlocked Very Good Condition,$304.99,$749.00,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-24 15:17:05
Apple iPhone 14 Pro A2650 128GB Network Unlocked Very Good Condition,$414.99,$899.00,https://www.ebay.com/itm/354954088639?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-24 15:17:05
Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$259.99,$699.00,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-24 15:17:05
Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$539.99,"$1,199.00",https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-24 15:17:05
Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$509.99,"$1,099.00",https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-24 15:17:05
Apple iPhone 14 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,$369.95,$899.00,https://www.ebay.com/itm/295504908589?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,,2025-03-24 15:17:05
Google Pixel 6 Pro 5G G8V0U Unlocked 128GB 256GB 512GB Very Good,$169.95,$999.99,https://www.ebay.com/itm/355565697405?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,,2025-03-24 15:17:05
Samsung Galaxy S21 Ultra 5G SM-G998U1F Factory Unlocked Excellent,$244.95,"$1,299.99",https://www.ebay.com/itm/186383006185?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,,2025-03-24 15:17:05
Samsung Galaxy S21 Plus 5G G996 128GB Unlocked - Excellent,$204.95,$999.99,https://www.ebay.com/itm/363623942303?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,,2025-03-24 15:17:05
Apple iPhone 13 mini 128GB Factory Unlocked AT&T T-Mobile Verizon Very Good,$259.95,$699.00,https://www.ebay.com/itm/304517572567?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,,2025-03-24 15:17:05
"Apple MacBook Pro MKGR3LL/A 2021 M1 Pro 16GB 14"" 512GB SSD - 8 CPU/14 GPU",$809.00,"$1,999.99",https://www.ebay.com/itm/145635181381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,,2025-03-24 15:17:05
"Microsoft Surface Laptop 7 Copilot+PC 13.8"" Snapdragon X Plus 16GB RAM 512GB SSD",$724.00,"$1,099.00",https://www.ebay.com/itm/176698361893?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,,2025-03-24 15:17:05
"Apple Macbook Pro M1 Max 16"" 2021 10-Core CPU 32 GPU 1TB SSD 32GB Ram Gray","$1,389.99","$3,199.00",https://www.ebay.com/itm/226439904137?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,,2025-03-24 15:17:05
"HP ENVY Laptop Intel Core Ultra 7 155U RTX 3050 32GB RAM 1TB SSD 17.3"" FHD W11H",$769.99,"$1,099.99",https://www.ebay.com/itm/305844871800?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,,2025-03-24 15:17:05
"HP Laptop AMD Ryzen 5 7530U 16GB 1 TB SSD 17.3"" Touchscreen W11H 17-cp3055cl",$399.99,$599.99,https://www.ebay.com/itm/305956067711?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,,2025-03-24 15:17:05
LG 55 Inch QNED85T 4K HDR Smart Quantum Dot NanoCell LED TV (2024),$609.00,"$1,896.99",https://www.ebay.com/itm/316086266067?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,,2025-03-24 15:17:05
Samsung HW-S700D 3.1ch Q-Series Wireless Dolby Atmos Soundbar (2024),$295.00,$499.99,https://www.ebay.com/itm/335518619016?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,,2025-03-24 15:17:06
VIZIO V20x-J8B-RB V-Series 2.0 Compact Sound Bar,$42.34,$149.95,https://www.ebay.com/itm/135394456824?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,,2025-03-24 15:17:06
Epson PowerLite 685W WXGA 3500 Lumens 3LCD Ultra-Short Throw Projector,$791.00,"$1,309.00",https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,,2025-03-24 15:17:06
LG 65 Inch Class OLED evo C4 Series Smart TV 4K Processor (2024),"$1,257.29","$2,699.00",https://www.ebay.com/itm/316524852706?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,,2025-03-24 15:17:06
Pentax WG 1000 All Weather Compact Camera Olive,$177.00,$207.00,https://www.ebay.com/itm/286365038000?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,,2025-03-24 15:17:06
DJI Avata 2 Fly More Goggles N3 Vlogger Bundle(3 Batteries),"$1,309.00",,https://www.ebay.com/itm/306032706909?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,,2025-03-24 15:17:06
DJI Mavic 3 Classic Fly More Pro Vlogger -2 Battery Combo (DJI RC) Drone-CRB,"$1,499.00","$1,899.00",https://www.ebay.com/itm/305955941857?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,,2025-03-24 15:17:06
DJI Mini 3 Pro Fly More Vlogger Combo (DJI RC ) Drone 4k,$937.00,"$1,249.00",https://www.ebay.com/itm/305845152874?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,,2025-03-24 15:17:06
Sony FE 24-70mm F2.8 GM II Lens,"$1,719.00","$2,518.99",https://www.ebay.com/itm/204911213109?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,,2025-03-24 15:17:06
Xbox Series X – 1TB Digital Edition (Certified Refurbished),$399.99,,https://www.ebay.com/itm/267079874922?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,,2025-03-24 15:17:06
Logitech - G CLOUD Gaming Handheld Console - White,$164.99,$349.99,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,,2025-03-24 15:17:06
Nintendo Switch OLED 64GB NEON Red Blue Joy Con Newest Version +FAST FREE SHIP!⭐,$269.99,$359.99,https://www.ebay.com/itm/195122716310?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,,2025-03-24 15:17:06
"Logitech G Cloud Gaming Handheld, Portable Gaming Console",$195.00,$379.99,https://www.ebay.com/itm/167016158183?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,,2025-03-24 15:17:06
Astro - A40 TR Wired Gaming Headset and MixAmp Pro TR for Xbox One,$70.00,$179.99,https://www.ebay.com/itm/167015854157?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,,2025-03-24 15:17:06
"Apple iPad 7 10.2"" 32GB 128GB Space Gray Gold Silver WiFi or Cellular - Good",$132.99,,https://www.ebay.com/itm/154843157684?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,,2025-03-24 15:17:06
"SGIN 10.1"" Tablet Android 13 128GB ROM 4GB RAM WIFI Quad-Core Tablet Dual Camera",$57.49,$239.96,https://www.ebay.com/itm/235352196431?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,,2025-03-24 15:17:06
Apple iPad 10th Gen 64GB Silver Wi-Fi MPQ03LL/A,$238.00,$449.00,https://www.ebay.com/itm/125772110133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,,2025-03-24 15:17:06
"Apple iPad Mini 6th gen 256GB, Wi-Fi, 8.3in - Gray Pink Starlight - Very Good",$306.76,,https://www.ebay.com/itm/205289699223?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,,2025-03-24 15:17:06
Wildgame Innovation 7 In HD Backlit TFT Touchscreen Compact Trail Pad Tablet,$91.99,$127.19,https://www.ebay.com/itm/374759014284?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,,2025-03-24 15:17:06
Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$142.45,$149.95,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,,2025-03-24 15:17:07
Samsung Galaxy Buds+ R175 - Good,$32.79,$179.99,https://www.ebay.com/itm/256003622787?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,,2025-03-24 15:17:07
Apple AirPods Pro 2nd Generation USB-C Magsafe Charging Case Replacement A2968,$40.95,$199.95,https://www.ebay.com/itm/276312710288?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,,2025-03-24 15:17:07
"Samsung 25W Super Fast Wall Charger USB-C For Samsung Galaxy S24 Ultra , S23 5G",$12.92,$15.95,https://www.ebay.com/itm/283948090060?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,,2025-03-24 15:17:07
Apple AirPods Pro With Wireless Magsafe Charging Case ‎MLWK3AM/A - Excellent,$109.15,$119.95,https://www.ebay.com/itm/283912310439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,,2025-03-24 15:17:07
"Seagate EXOS X16 ST14000NM005G 14TB 256MB 7200rpm 3.5"" SATA 6Gb/s Enterprise HDD",$147.99,$199.99,https://www.ebay.com/itm/176825170520?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,,2025-03-24 15:17:07
"Seagate IronWolf 12TB 7200RPM SATA 6Gb/s 256MB 3.5"" NAS Hard Drive ST12000VN0007",$133.99,$189.99,https://www.ebay.com/itm/166672350380?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,,2025-03-24 15:17:07
"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$334.99,$379.99,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,,2025-03-24 15:17:07
"Seagate Skyhawk AI ST12000VX0017 12TB 7200RPM 3.5"" SATA 6.0Gb/s Surveillance HDD",$115.99,$179.99,https://www.ebay.com/itm/176895047318?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,,2025-03-24 15:17:07
"Seagate EXOS X16 16TB 256MB 7200rpm 3.5"" SATA 6Gb/s Enterprise HDD ST16000NM001G",$179.99,$219.99,https://www.ebay.com/itm/175804626117?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,,2025-03-24 15:17:07
STATUS Between 3ANC Wireless Earbuds (CERTIFIED REFURBISHED)  - ONYX,$82.88,$119.00,https://www.ebay.com/itm/266692431952?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,,2025-03-24 15:17:07
Sony WH-1000XM5/B Wireless Industry Leading Noise Canceling Bluetooth Headphones,$199.99,$399.99,https://www.ebay.com/itm/314074071401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,,2025-03-24 15:17:07
Skullcandy Smokin' Buds XT- Black (CERTIFIED REFURBISHED),$11.13,$18.99,https://www.ebay.com/itm/266646620402?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,,2025-03-24 15:17:07
Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Silver,$112.99,$299.99,https://www.ebay.com/itm/276042057973?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,,2025-03-24 15:17:07
"JLab Epic Lab Edition Hybrid ANC True Wireless Bluetooth Earbuds, Refurbished",$114.99,,https://www.ebay.com/itm/235925610690?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,,2025-03-24 15:17:07
Ricoh/Fujitsu ScanSnap iX1400 One-Touch 600dpi 40ppm/80ipm Auto Duplex Scanner,$195.00,$435.00,https://www.ebay.com/itm/176489716730?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,,2025-03-24 15:17:07
Canon Color imageCLASS MF642Cdw Wireless Laser Printer w/ Toner PRMCT054H-4 Pack,$309.99,$599.95,https://www.ebay.com/itm/296874880362?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,,2025-03-24 15:17:07
Canon Color imageCLASS MF642Cdw Wireless All-In-One Laser Printer - White,$259.99,$309.95,https://www.ebay.com/itm/375669059982?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,,2025-03-24 15:17:07
Canon Color imageCLASS MF644Cdw All In One White and Black Duplex Laser Printer,$279.99,$349.95,https://www.ebay.com/itm/286076185580?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,,2025-03-24 15:17:08
Canon Color imageCLASS MF743Cdw All In One White and Black Duplex Laser Printer,$319.99,$399.95,https://www.ebay.com/itm/375669062290?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,,2025-03-24 15:17:08
Garmin Drivesmart 65T GPS Navigator + 32GB Universal Bundle with Case,$149.99,$169.99,https://www.ebay.com/itm/324330778320?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,,2025-03-24 15:17:08
"Garmin Drivesmart 65T GPS Navigator + Case, Car Socket Universal Bundle",$149.99,$169.99,https://www.ebay.com/itm/333977217455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,,2025-03-24 15:17:08
Autotek Street Machine SM35CX 3.5 Inch 2-Way Car Audio Coaxial Speaker System,$22.00,$38.95,https://www.ebay.com/itm/156211340972?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,,2025-03-24 15:17:08
Autotek Street Machine SM4CX 4 Inch 2-Way Car Audio Coaxial Speaker System,$19.00,$33.95,https://www.ebay.com/itm/156211343401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,,2025-03-24 15:17:08
Autotek Street Machine SM46CX 4 x 6 Inch 2-Way Car Audio Coaxial Speaker System,$19.00,$33.95,https://www.ebay.com/itm/156211347851?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,,2025-03-24 15:17:08
Sony FE 24-70mm F2.8 GM II Lens,"$1,719.00","$2,518.99",https://www.ebay.com/itm/204911213109?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,,2025-03-24 15:17:08
Canon 3680C002 Rf 24-70mm F2.8 L is USM,"$1,849.00","$2,656.99",https://www.ebay.com/itm/326389378879?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,,2025-03-24 15:17:08
Sigma 10-18mm F2.8 DC DN Contemporary for Sony E Mount,$599.00,$654.00,https://www.ebay.com/itm/296028213926?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,,2025-03-24 15:17:08
Sigma 24-70mm F2.8 DG DN II Art Lens with High Sharpness for Sony E-Mount,"$1,189.00","$1,495.00",https://www.ebay.com/itm/285932640885?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,,2025-03-24 15:17:08
Sony FE 50mm F1.8 Full frame Prime E-Mount Lens SEL50F18F A7 A7R A7S II A5100,$248.00,$249.99,https://www.ebay.com/itm/322103080299?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,,2025-03-24 15:17:08
LG 55 Inch QNED85T 4K HDR Smart Quantum Dot NanoCell LED TV (2024),$609.00,"$1,896.99",https://www.ebay.com/itm/316086266067?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,,2025-03-24 15:17:08
Samsung HW-S700D 3.1ch Q-Series Wireless Dolby Atmos Soundbar (2024),$295.00,$499.99,https://www.ebay.com/itm/335518619016?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,,2025-03-24 15:17:08
VIZIO V20x-J8B-RB V-Series 2.0 Compact Sound Bar,$42.34,$149.95,https://www.ebay.com/itm/135394456824?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,,2025-03-24 15:17:08
Epson PowerLite 685W WXGA 3500 Lumens 3LCD Ultra-Short Throw Projector,$791.00,"$1,309.00",https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,,2025-03-24 15:17:09
LG 65 Inch Class OLED evo C4 Series Smart TV 4K Processor (2024),"$1,257.29","$2,699.00",https://www.ebay.com/itm/316524852706?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,,2025-03-24 15:17:09
Apple Pencil (USB-C) - White Stylus  ‎‎‎MUWA3AM/A with Pixel-Perfect Precision,$51.45,$80.00,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,,2025-03-24 15:17:09
"JLab GO Work Wireless On-Ear Headset Gen 2, USB DONGLE Connection, Refurbished",$39.99,,https://www.ebay.com/itm/235942275031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,,2025-03-24 15:17:09
"Logitech Z623 400 Watt Home Speaker System, 2.1 Speaker System - Black",$95.00,$132.68,https://www.ebay.com/itm/167065352702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,,2025-03-24 15:17:09
Logitech G560 PC Gaming Speaker System with 7.1 DTS:X Ultra Surround Sound,$128.00,$249.99,https://www.ebay.com/itm/167051732357?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,,2025-03-24 15:17:09
Razer Barracuda X Wireless Multi Platform Gaming and Mobile Black Headset,$41.99,$99.95,https://www.ebay.com/itm/286097764131?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,,2025-03-24 15:17:09
